,user,timestamp,content,reactions,share,photos,videos,call_duration
1052,Ros,2025-01-11 00:04:36,That was some fucking poop Sean holy fuck,"[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736553886}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736553982}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736554038}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736553883}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736553922}]",,,,
1053,Sean,2025-01-11 00:05:03,I think I need IC after that,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736556633}, {'reaction': 'â\x9d¤', 'actor': 'Ros Hanley', 'timestamp': 1736553911}]",,,,
1054,Stephen,2025-01-11 00:13:54,internal combustion?,,,,,
1055,Ros,2025-01-11 00:14:29,"Not sure, Sean stopped responding after his camera flashed brown","[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736554755}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736556629}]",,,,
1056,Niamh,2025-01-11 00:22:40,16,,,,,
1057,Keelin,2025-01-11 01:06:11,7... I forgot to update earlier at like 6ish oops ð,,,,,
1058,Dex,2025-01-11 01:06:34,Respect,"[{'reaction': 'ð\x9f\x92\x85', 'actor': 'Keelin H.', 'timestamp': 1736558225}]",,,,
1059,Keelin,2025-01-11 01:17:05,keelin_is_caffeinated reacted ð to your message ,,,,,
1060,Suzanne,2025-01-11 01:46:44,9,,,,,
1061,Noelle,2025-01-11 06:02:04,8,,,,,
1062,Katie,2025-01-11 07:27:15,11,,,,,
1063,Georgia,2025-01-11 07:51:15,6,,,,,
1064,Georgia,2025-01-11 07:51:18,Traumatic.,"[{'reaction': 'â\x9d¤', 'actor': 'Ruby Long', 'timestamp': 1736584404}, {'reaction': 'ð\x9f\x98®', 'actor': 'Keelin H.', 'timestamp': 1736588745}, {'reaction': 'ð\x9f\x91\x85', 'actor': 'shane', 'timestamp': 1736590082}]",,,,
1065,Ruby,2025-01-11 08:33:32,Ruby sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736592852}]","{'link': 'https://www.instagram.com/reel/DCcI8LFx_Pu/?id=3502713929636246510_69457979312', 'share_text': '', 'original_content_owner': 'mcfreakery'}",,,
1066,Stephen,2025-01-11 09:21:48,18,,,,,
1067,Keelin,2025-01-11 09:51:46,8 ð,,,,,
1068,Keelin,2025-01-11 09:52:00,,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736589946}]","{'link': 'https://media4.giphy.com/media/v1.Y2lkPTQyMzA0NmQwNmlrbWt0eXR5YnlmdDR2eTdpaWFmcjhkdmkyZmhwNGFhM205Yml5MiZlcD12MV9naWZzX2dpZklkJmN0PWc/1dLpY1tUwvNAgJdTZT/200.gif', 'original_content_owner': 'takadabear'}",,,
1069,Clay,2025-01-11 10:20:42,14,,,,,
1070,Harry,2025-01-11 10:21:57,Oh boy I can feel number 15 coming,,,,,
1071,Shane,2025-01-11 10:40:06,14 has arrived to say hello,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736592130}]",,,,
1072,Georgia,2025-01-11 10:42:19,Literally every time this man goes for a shower the poop count increases,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736592156}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736592158}]",,,,
1073,Georgia,2025-01-11 10:42:31,I am concerned for the other people in your gaff,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736592161}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736592163}]",,,,
1074,Shane,2025-01-11 10:42:39,No wiping needed ð,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736592194}]",,,,
1075,Dex,2025-01-11 10:42:51,No flush needed saves water,,,,,
1076,Shane,2025-01-11 10:43:05,"Exactly dex, just doing my part to help save the planet",,,,,
1077,Georgia,2025-01-11 10:43:30,Remind me never to shower in ginger peopleâs houses,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736592604}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736592253}, {'reaction': 'ð\x9f\x98¢', 'actor': 'shane', 'timestamp': 1736592247}]",,,,
1078,Conor,2025-01-11 10:43:35,Every poop is no wipe if you're not a pussy,"[{'reaction': 'ð\x9f¤¨', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736592360}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736592229}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736592231}]",,,,
1079,Shane,2025-01-11 10:43:49,Was wondering why I could smell shit on Wednesday hmmmm,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736592268}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736592611}]",,,,
1080,Georgia,2025-01-11 10:44:01,Interesting take,,,,,
1081,Harry,2025-01-11 10:53:16,15,"[{'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}]",,,,
1082,Dex,2025-01-11 12:10:39,14,,,,,
1083,Sean,2025-01-11 12:17:23,12,,,,,
1084,Dan,2025-01-11 13:07:38,"Dreamed I took a shit last night, panicked a lil when I woke up","[{'reaction': 'ð\x9f\x98\x82', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736601958}]",,,,
1085,Dan,2025-01-11 13:07:45,Sadly nothing to add to the counter :(,"[{'reaction': 'ð\x9f\x98¢', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736601956}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736625721}, {'reaction': 'ð\x9f\x98¢', 'actor': 'Dex', 'timestamp': 1736600961}]",,,,
1086,Conan,2025-01-11 13:20:49,21,,,,,
1087,Eoin,2025-01-11 13:40:34,16,,,,,
1088,Harry,2025-01-11 15:14:22,16,,,,,
1089,Harry,2025-01-11 15:14:37,Is there a poopie for most poops taken on company time,,,,,
1090,Harry,2025-01-11 15:15:15,The waste time waster,,,,,
1091,Dex,2025-01-11 15:15:50,Would be too hard to tell unless youbsaid it was company time every time you did it,,,,,
1092,Harry,2025-01-11 15:15:54,Iâm gonna guess about 12 of my 16 have been company time,"[{'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736608837}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736608625}]",,,,
1093,Harry,2025-01-11 15:17:39,Ok just trust me that 75% of mine will be company time,"[{'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736614893}]",,,,
1094,Sean,2025-01-11 17:20:05,13,,,,,
1095,Eoin,2025-01-11 19:39:41,Safe bet to assume I'll be similar,,,,,
1096,Niamh,2025-01-11 19:48:49,17,,,,,
1097,Suzanne,2025-01-11 20:30:16,10,,,,,
1098,Sean,2025-01-11 21:20:35,14,,,,,
1099,Dex,2025-01-11 21:21:03,"Big day for you today Sean, surprised thereâs no call","[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736637656}]",,,,
1100,Clay,2025-01-11 21:21:29,He shat all on his own.,,,,,
1101,Sean,2025-01-11 21:49:56,15,,,,,
1102,Soumia,2025-01-11 23:20:57,lalalalasoumia liked a message,,,,,
1103,Sean,2025-01-11 23:31:55,16,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Dex', 'timestamp': 1736638342}, {'reaction': 'ð\x9f\x98®', 'actor': 'shane', 'timestamp': 1736638482}]",,,,
1104,Conor,2025-01-11 23:34:22,8,,,,,
1105,Conor,2025-01-11 23:34:31,"But enough about me, Sean what the fuck?","[{'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736638829}, {'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736638874}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736638517}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736639005}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736638476}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736638478}]",,,,
1106,Dex,2025-01-11 23:34:45,Sean must be deathly ill,,,,,
1107,Conor,2025-01-11 23:34:58,Only explination,,,,,
1108,Dex,2025-01-11 23:35:35,How many of them were meant to be farts,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736638597}]",,,,
1109,Conor,2025-01-11 23:36:37,conor_mcmenamin liked a message,,,,,
1110,Sean,2025-01-11 23:40:11,I mean I do have a condition,,,,,
1111,Sean,2025-01-11 23:40:22,I tried to warn you guys,"[{'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736638987}]",,,,
1112,Dex,2025-01-11 23:40:33,Itâs impressive,,,,,
1113,Niamh,2025-01-11 23:58:01,18 âï¸ am legal now,"[{'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736641694}, {'reaction': 'ð\x9f\x92\x80', 'actor': 'Dan Griffin', 'timestamp': 1736640087}]",,,,
1114,Emma Smyth,2025-01-12 00:06:10,,"[{'reaction': 'â\x9d¤', 'actor': 'ð\x9d\x93\x94ð\x9d\x93¸ð\x9d\x93²ð\x9d\x93·', 'timestamp': 1736641164}, {'reaction': 'â\x9d¤', 'actor': 'Conor Mcmenamin', 'timestamp': 1736641702}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736644680}, {'reaction': 'â\x9d¤', 'actor': ""Niamh O'Neill"", 'timestamp': 1736640609}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736640546}]",,,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/videos/471909172_8949593398449524_5945764113801315553_n_2069474643483524.mp4', 'creation_timestamp': 1736640364, 'backup_uri': 'https://video-dub4-1.xx.fbcdn.net/v/t42.3356-2/471909172_8949593398449524_5945764113801315553_n.mp4?_nc_cat=100&ccb=1-7&_nc_sid=4f86bc&_nc_ohc=QAAOa136h4EQ7kNvgGLvBeB&_nc_zt=28&_nc_ht=video-dub4-1.xx&_nc_gid=AZfZOSdBIQXykELuNIgipAm&oh=03_Q7cD1gEtjy1I6I2rj7sxSaKUW0vyLXO3y3bhtc_uYujw0tialg&oe=6785D59B&dl=1'}]",
1115,Emma Smyth,2025-01-12 00:06:34,11 â¤ï¸,,,,,
1116,Noelle,2025-01-12 05:04:48,9,,,,,
1117,Katie,2025-01-12 05:05:46,It fucking stinks,,,,,
1118,Noelle,2025-01-12 05:09:31,Hangover poo,,,,,
1119,Georgia,2025-01-12 07:25:40,7 someone walked in on me ð«ð«ð«,"[{'reaction': 'ð\x9f\x98®', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736678411}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736674729}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Emma Sherlock', 'timestamp': 1736667851}, {'reaction': 'ð\x9f«¦', 'actor': 'Emma Smyth', 'timestamp': 1736675664}, {'reaction': 'â\x9d¤', 'actor': 'lalala lucky to have me here', 'timestamp': 1736674635}, {'reaction': 'ð\x9f\x98\xad', 'actor': 'Ruby Long', 'timestamp': 1736673855}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'Katie Long', 'timestamp': 1736672795}, {'reaction': 'ð\x9f\x98\x82', 'actor': ""Niamh O'Neill"", 'timestamp': 1736679775}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736677868}, {'reaction': 'ð\x9f\x98\x82', 'actor': 'shane', 'timestamp': 1736673214}]",,,,
1120,Katie,2025-01-12 09:06:47,12,,,,,
1121,Harry,2025-01-12 09:11:48,17,,,,,
1122,Harry,2025-01-12 09:11:56,Company time â,,,,,
1123,Clay,2025-01-12 10:07:42,15,,,,,
1124,Sean,2025-01-12 10:39:58,17,,,,,
1125,Shane,2025-01-12 11:02:55,15 ð¤¯ð¤¯,,,,,
1126,Dex,2025-01-12 11:46:30,15 pre run poop,,,,,
1127,Eoin,2025-01-12 11:56:13,,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736684467}, {'reaction': 'â\x9d¤', 'actor': 'Georgia-Rae'}, {'reaction': 'â\x9d¤', 'actor': 'Sean Condren Kuipers', 'timestamp': 1736683015}, {'reaction': 'â\x9d¤', 'actor': 'Dan Griffin', 'timestamp': 1736685134}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736684668}]",,"[{'uri': 'your_instagram_activity/messages/inbox/2025poopchat_8986527554771415/photos/472469957_913710044255999_1387572450285397509_n_3752636268335757.jpg', 'creation_timestamp': 1736682972, 'backup_uri': 'https://scontent-dub4-1.xx.fbcdn.net/v/t1.15752-9/472469957_913710044255999_1387572450285397509_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=9f807c&_nc_ohc=8AMQ879p0ukQ7kNvgEzG686&_nc_zt=23&_nc_ht=scontent-dub4-1.xx&oh=03_Q7cD1gFoWe_sNCvm_ztAxRL6OqF6XefIQD4VSy53IQ8NIVB1Sg&oe=67AB4FE0'}]",,
1128,Stephen,2025-01-12 12:25:26,19,,,,,
1129,Ruby,2025-01-12 13:57:38,Ruby sent an attachment.,"[{'reaction': 'â\x9d¤', 'actor': 'Stephen Allen', 'timestamp': 1736692425}, {'reaction': 'â\x9d¤ï¸\x8f', 'actor': 'Conan', 'timestamp': 1736691869}, {'reaction': 'â\x9d¤', 'actor': 'Dex', 'timestamp': 1736690689}, {'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736692941}]","{'link': 'https://www.instagram.com/p/DEnkG18SUaP/', 'share_text': '', 'original_content_owner': 'da_jekyll'}",,,
1130,Georgia,2025-01-12 14:31:08,https://vm.tiktok.com/ZGdS6SdQY/,"[{'reaction': 'â\x9d¤', 'actor': 'shane', 'timestamp': 1736692948}]","{'link': 'https://vm.tiktok.com/ZGdS6SdQY/', 'share_text': 'https://vm.tiktok.com/ZGdS6SdQY/'}",,,
1131,Georgia,2025-01-12 14:31:15,Conan core,,,,,
1132,Conan,2025-01-12 14:31:37,22,,,,,
1133,Conor,2025-01-12 14:32:09,Oh that's great timing,,,,,
1134,Conor,2025-01-12 14:46:12,9,,,,,
1135,Conor,2025-01-12 14:46:15,Pure liquid,,,,,
1136,Georgia,2025-01-12 14:48:34,Nooooooo,,,,,
1137,Dex,2025-01-12 14:48:55,Vom,,,,,
1138,Katie,2025-01-12 14:49:33,Iâm in Paris baby I got strippers tits on my face uh huuuu,,,,,
1139,Stephen,2025-01-12 14:51:17,The suns got to Katie she's gone delusional,,,,,
1140,Stephen,2025-01-12 14:51:33,katie youre in Australia silly,,,,,
1141,Sean,2025-01-12 15:16:30,She could be technically correct https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA,,,,,
1142,Sean,2025-01-12 15:16:52,https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA,"[{'reaction': 'â\x9d¤', 'actor': 'Katie Long', 'timestamp': 1736695698}]","{'link': 'https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA', 'share_text': 'https://maps.app.goo.gl/QfK2YGUCmRyoGPmXA'}",,,
1143,Katie,2025-01-12 15:28:33,That is exactly correct,,,,,
1144,Dex,2025-01-12 15:29:44,Rainbolt has entered chat,,,,,
1145,Katie,2025-01-12 15:30:31,Whoâs rainbolt,,,,,
